Баккара;ул. Кооперативная, д.9;269;отели
Ибис;Первомайский переулок, д. 2а;960;
СК Роял;наб. Которосльная, д. 55;423;
Святой Георгий;Московский пр., д. 10/15;205;
Юбилейная;Которосльная набережная, 26;295;
Парк Инн;ул. Павлика Морозова, 3Б;453;
Алеша Попович;ул. Первомайская, 55;537;
Ринг Премьер;ул. Свободы, д. 55;422;
Пивотека Пинта;ул. Советская, 8;361;рестораны
Пенаты;ул. Советская, 28;579;
Роки Пицца ;ул. Свободы 34б;323;
Багет Паштет;ул. Собинова, 41Б;622;
Рога и копыта;ул. Первомайская, 59;561;
Вок-кафе;ул. Свободы, 27;218;
Иоанн Васильевич;ул. Революционная, 34;938;
Андерсон;ул. Республиканская, 68;288;
Собрание;Волжская набережная, 33;476;
Бульвар;Челюскинцев площадь, 14;291;
Дудки бар;ул. Собинова, 33;426;
Мили;ул. Угличская 36;103;
Хмель и гриль;ул. Суркова, 18;107;
Афоня;ул. Нахимсона, 21а;129;
Папин гараж;ул. Победы, д. 38/27;122;
Подбелка;Большая Октябрьская, 28;216;
Ванильное небо;ул. Волжская набережная, 2;311;
Сквер;Первомайский бульвар, 5;171;
Трактир;Волжская набережная, 17;130;
Джузеппе;ул. Свободы, 21/67;105;
Пауланер;ул. Павлика Морозова, 3Б;137;
Пивовар;проезд Революционный, 14;345;
Бутер Бро;ул. Трефолева, 12 А;106;
Амстердам;Трефолева ул., 13;110;
У Штирлица;Депутатский переулок, дом 6;72;
Бон Апети;ул. Наумова, 65/1;98;
Трибинс;ул. Большая Октябрьская, 92/63;70;
Первый Паб;Московский проспект, 92;49;
Шкаф;ул. Свободы, 2/40;88;
Киш миш;ул. Республиканская, 82;35;
серф кофе;ул. Свободы, 41;31;
Кабачок;Некрасова ул., 1;67;
Честный стейк;Пр. Ленина, 26;85;
Бургерная;Свободы 8/38;21;
Черная кошка;Флотская, 22;46;
Гастробар;ул. Нахимсона, 21;73;
ПаПа;ул. Собинова, 43А;64;
Монако;ул. Трефолева, 17/14;71;
Дежавю;ул. Свободы, 52/39;55;
Свит Пеппер;Кирова, 10;38;
Небо;ул. Большая Федоровская, 35;32;
Мамука;Первомайский Бульвар, 1;79;
В мясо;ул. Кирова, 10/25;30;
Трэвелерс;ул. Свободы, 32A;62;
Шешбеш;пр. Московский, 101;65;
Волжская жемчужина;Волжская наб., 2а;57;
Олд стрит;ул. Ушинского, 30;17;
Фрекен Бокен;Свободы, 71;74;
Имеди;Депутатский переулок, 2;73;
Токио;Кирова, 10/25;35;
Штолле;Октября проспект, 3;33;
Цеппелин;ул. Трефолева, 24A;95;
Папа Карло;Ленина проспект, 29/51;59;
Персона;Первомайская, 7;71;
Альбом;ул. Кирова, 4;17;
Я люблю тебя, жизнь;Нахимсона ул., 18;70;
Русский чай;Кирова, 11;38;
Джаз модерн;ул. Пушкина, д.5;40;
Волжская Башня;Волжская наб., 2а;64;
Папа Карло;пр.Октября, 64;28;
КФС;Комсомольская, 5,;37;
Рокс бар;Андропова, 25 В;35;
Свои да наши;Свободы, 34в;66;
Макдональдс;Победы, 41;14;
Поплавок;Подзеленье, 7/1;68;
ДеГУсто;ул. Ушинского, 16Б;21;
Руж;ул.Победы 37;15;
Куба Либре;ул. Кирова, 7/8;70;
Хэмингуэй;ул. Некрасова 1/2;26;
Макдональдс;Свободы, 59;129;
Босфор;ул. Первомайская, 9/12;36;
Коктейль;ул. Кирова, д. 5;23;
Пельменная;Свободы, 46;17;
Демидов;Нахимсона ул., 3;29;
Черномор;Нахимсона, 23;71;
Богата Хата;ул. Свободы, д. 43;33;
Камин;ул. Свободы, 46;31;
Охота;Которосльная Набережная, 60;26;
Чин Фэн;Комсомольская ул., 3;48;
Актер;Кирова, 5а;16;
Ме100;Ушинского, 38;14;
Лапша;Ленина проспект, 26;29;
Капуцин;проспект Толбухина, 62;16;
Манилов;Свободы, 52;19;
Гаврош;ул. Кирова,5;44;
Сушная;Свободы, 13а;17;
Макдональдс;пр. Авиаторов, 88-а;120;
Макдональдс;Ленинградский пр-кт, 109;131;
Макдональдс;Московский просп., 105;171;
Макдональдс;Московский просп., 90А;91;
У Палыча;ул. Светлая, 5а;23;
Волжская наб;ул. Волжская набережная, 1;1269;развлечения
Толгский монастырь;Толга пос, 1;330;
